username,payroll_id,fname,lname,number,group,local_date,local_day,local_start_time,local_end_time,tz,hours,jobcode_1,jobcode_2,jobcode_3,jobcode_4,bchrp property address,billable,btl property address,class,location,lvbop property addresses,mi slba county,service item,tasks,location,notes,approved_status,has_flags,flag_types
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/21/2024,Thu,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,1. Merbok check in call 2. Attend IRC meeting for Merbok 3. Follow up intro to DCRA language specialist,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/21/2024,Thu,,,,1.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/21/2024,Thu,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Working on Residential Developer Agreement checklist,approved,,
tdukes@bell.biz,,Tyler,Dukes,0,Bell Federal,3/22/2024,Fri,,,,2.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Drafted Lake Placid Affordable Housing Program P&P.,approved,,
mcho@bell.biz,,Michael,Cho,0,Bell Federal,3/22/2024,Fri,,,,3.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Worked on consolidating an outline structure for multi-family housing programs to assist the TA request for Lake Placid.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/22/2024,Fri,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,"Review of correspondence from DOT
Coordination and correspondence on expiring workplan w/KM & TL",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/22/2024,Fri,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Response and outreach for scheduling meeting,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/22/2024,Fri,,,,1.25,,DOT TA R-22-TA-PA-0015,CAI R-2022-003 DCTA Tool Kit,,,,,,,,,,,,"Coordination w/KM on content
Dictation and note sharing w/KM",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/22/2024,Fri,,,,2,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,"Outreach and correspondence for scheduling 1:1 with Jessica
Meeting w/Sydney for reorganization and update on progress for timeliness",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/22/2024,Fri,,,,2,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,"Receive, review, research, outreach, and response to inquiries via DOT Exchange (8)",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/22/2024,Fri,,,,2.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Technology resolution w/Provident for recordings
Download, prepare, and reorganize files
Correspondence with each FW Team to provide link to historical recordings and transcripts.",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/22/2024,Fri,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,DOT TA D-19-TA-PA-0015:CAI-D-19-009 Lake Placid:Task 3 Program Design and Systems - Brandon,,,check-in call on follow-up needs and priority tasks,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/22/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 2 Action Plan and Program Activities,,,,,,,,,,,Coord on Cook Inlet check in,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/22/2024,Fri,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Reach out to Mark for LHC P&P and email Taylor for new task order for BELL,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/22/2024,Fri,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Coord w SMEs for Merbok check in,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/22/2024,Fri,,,,1,,DOT TA R-22-TA-PA-0015,CAI R-2022-003 DCTA Tool Kit,,,,,,,,,,,,Review and finalize list of proposed tools for HR toolkit,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/22/2024,Fri,,,,1.5,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,Review Alana comments on FH goal setting outline and add additional comments,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/22/2024,Fri,,,,3,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,1. Coord reschedule Chatt check in meetings and adjust invite 2. Reach out to SME re IDIS training for Chatt 3. Review rehab contract and add to agenda 4. Chattanooga check in call ,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/22/2024,Fri,,,,2.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Work on Residential Developer Agreement checklist.,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/24/2024,Sun,,,,1,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,DOT TA:DOT TA Alex Carter,,,invoice processing and reconciliation,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/24/2024,Sun,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,invoice processing and reconciliation,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/24/2024,Sun,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,,,,invoice processing and reconciliation,approved,,
acartaz,,Xander,Cartaz,0,Contractor,3/24/2024,Sun,,,,1,,DOT TA C-21-TA-PA-0015,CAI C-2021-001 Administration,,,,,,,,,,,,invoice processing and reconciliation,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-005 AAQ,Task 1 Workplan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 1 Workplan Development,,,Jan voucher prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 1 Workplan Development,,,Jan voucher prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 1 Workplan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-2020-017 City of Frednance On-Call TA:Task 1 Workplan Development - Taylor,,,Jan voucher prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-015 South Dakota On-Call,Task 1 Workplan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-2020-017 City of Frednance On-Call TA:Task 1 Workplan Development - Taylor,,,Jan voucher prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,,,,Jan voucher prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.5,,DOT TA C-21-TA-PA-0015,CAI C-2021-001 Administration,,,,,,,,,,,,Jan voucher prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Jan voucher prep; review and process SME invoice,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,0.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Jan voucher prep; review and process SME invoice,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Jan voucher prep and expense reconciliation; review and process SME invoice,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Jan voucher prep,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/24/2024,Sun,,,,2,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,,,,Jan voucher prep and expense reconciliation,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/24/2024,Sun,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,QBT,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/24/2024,Sun,,,,3.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Review and comment on Cape Coral Econ Rev Plan for Lee Co,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Workplan Agenda Development,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Time and effort updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,Time and effort updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Time and effort updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,"Workplan Agenda Development
Time and effort updates",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,"Workplan Agenda Development
Time and effort updates",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,"Workplan Agenda Development
Time and effort updates",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,"Workplan Agenda Development
Time and effort updates",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Time and effort updates
Coordination for meeting cancellation ",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/25/2024,Mon,,,,1.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,,,,"follow up with status of new workplan budget, update and submit. ",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,1.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,Annual Action Plan review for CDBG-CV ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,"Workplan Agenda Development
Time and effort updates
DRGR Research for outstanding vouchers per Anita",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,1.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,"Time and effort updates
Receive, review, research, respond, and coordination on inquiries for DRGR AAQ",approved,,
agary,,Alana,Gary,0,SME/Contractor,3/25/2024,Mon,3/25/2024 15:15,3/25/2024 15:30,-5,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,"Meeting with core team (CA, Enterprise, AIR)",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,1.75,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,"DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 2 ""Ask A Question"" Desk for CDBG-CV - Kathryn",,,"Review CV clinic work plan and budget and discuss need for follow up on budget question, follow up for edits needed to submit",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,review and process SME invoice,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/25/2024,Mon,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,review and process SME invoice,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/25/2024,Mon,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,"Provider Coordination meeting
Time and effort updates",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Send Lee High County the partner assessment tool and email follow up re question about partner roles,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,0.5,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,FHEO goal setting check in,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/25/2024,Mon,,,,7,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,QBT entry,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/25/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 3 Grants Management and DRGR,,,,,,,,,,,Phone call with Daniella coordinating TA for grantee.,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/25/2024,Mon,,,,1.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks including a web-meeting with grantee to troubleshoot issues.,approved,,
bapple,,Brian,Apple,0,SME/Contractor,3/26/2024,Tue,,,,1,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Met with Project Lead and client regarding TA Scope and Process.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/26/2024,Tue,,,,0.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,Ec Dev initial review for adaptation for Compton,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/26/2024,Tue,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Coordination for meeting set up between Ryan and Sarah,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/26/2024,Tue,,,,1.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,TA coordination and capacity building session w/Jessica,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/26/2024,Tue,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,"Weekly TA check-in 
Follow up w/Anita on research for vouchers within DRGR",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/26/2024,Tue,,,,1.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,"Outreach and correspondence w/J. Amos
Coordinated intro mtg w/Mayor, Amos, Anderson",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/26/2024,Tue,,,,2.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Rehab PnP Capacity Building Session 
Follow up coordination for recordings",approved,,
agary,,Alana,Gary,0,SME/Contractor,3/26/2024,Tue,,,,1,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 1 Work Plan Development,,,,,,,,DOT TA R-22-TA-PA-0015:CAI R-22-004 Canton MS:Task 1 Workplan Development - Alana,,,"Meeting with CA and Canton Staff (Mayor Truly, Chuconna Anderson, and Jacqueline Amos)
",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,Coord w ER SME and email update to Chatt team,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Respond to Lee Co question re developer fees,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,1.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 2 Action Plan and Program Activities,,,,,,,,,,,Alaska Cook Inlet check in call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,Dallas P&P Working Session,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,2,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,"1. Email to Canton to confirm meeting, email to Shae requesting assistance w participation 2. Call w Canton team re TA process walkthrough and travel dates 3. Email DOT team recap on Canton meeting and confirm travel dates w Shae",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,2.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,QBT,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,2.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,"Review SME ER scope sample and pull other examples of ER RFPs, send to Chatt team",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/26/2024,Tue,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Email follow up re DR clinic question about engagements,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/26/2024,Tue,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,Follow-up on outstanding questions from prior two weeks,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/27/2024,Wed,,,,2.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,DOT TA B-20-TA-PA-0015:CAI B-2020-014 CDBG CV Problem-Solving Clinics 2023:Task 1 Workplan Development - Daniella,,,"Budget and workplan research and development
Edits per KM
Coordination w/Taylor and Kathryn",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/27/2024,Wed,,,,0.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Correspondence and initial review request for NOFA ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/27/2024,Wed,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,TA Coordination,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/27/2024,Wed,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Weekly TA update and meeting,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/27/2024,Wed,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,"Receive, review, research, respond, and coordination on inquiries for DRGR AAQ (JN - 4)",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/27/2024,Wed,,,,3.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Neighborly session for setting up DR
Weekly TA call w/Sharon & Rhonda for DRGR set up w/Josh
Coordination of TA tasks and document sharing
",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/27/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,"coord and updates on program P&P needs, grocery development support NOFA tools",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/27/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,"follow-up coord for travel agenda and travel planning, system of record procedures for housing operaitons review",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/27/2024,Wed,,,,1.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,coord and updates with SME call on final draft for MF housing P&P,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/27/2024,Wed,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 2 Cross-Cutting & Admin Reqs,,,,,,,,,,,updates on TA road map review; responses to procurement and prequal questions; Sect3 and FHWA concerns update; follow-up on developer undue enrichment and PI solutions,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/27/2024,Wed,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,"PPT pres content needs, DOT template reformat support and finalization schedule",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Coord on COLC check in call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Internal coord re changes to work plan template,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/27/2024,Wed,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,Coord w Chatt re check in call,approved,,
